farmer_id,name,village,phone,crops,plot_acres,fpo
KA-KLR-1031,Shivakumar,Tekal,9440004110,tomato,2.7,Chintamani Farmer Producer Co.
KA-KLR-1032,Narasimhamurthy,Tekal,9440004247,tomato beans,1.4,Chintamani Farmer Producer Co.
KA-KLR-1033,Ramanjaneya,Masti,9440004384,tomato,2.2,Chintamani Farmer Producer Co.
KA-KLR-1034,Lalitha,Masti,9440004521,tomato onion,1.7,Chintamani Farmer Producer Co.
KA-KLR-1035,Chandrappa,Masti,9440004658,tomato,1.9,Chintamani Farmer Producer Co.
KA-KLR-1036,Sumithra,Masti,9440004795,onion,1.3,Chintamani Farmer Producer Co.
KA-KLR-1037,Byrappa,Masti,9440004932,tomato,3.1,Chintamani Farmer Producer Co.
KA-KLR-1038,Vasantha,Masti,9440005069,beans,0.8,Chintamani Farmer Producer Co.
KA-KLR-1039,Nagaraju M,Huttur,9440005206,tomato,2.0,Chintamani Farmer Producer Co.
KA-KLR-1040,Indiramma,Huttur,9440005343,tomato onion,1.5,Chintamani Farmer Producer Co.
KA-KLR-1041,Prakash Reddy,Huttur,9440005480,tomato,2.6,Chintamani Farmer Producer Co.
KA-KLR-1042,Geetha,Huttur,9440005617,onion,1.0,Chintamani Farmer Producer Co.
KA-KLR-1043,Munikrishna,Huttur,9440005754,tomato,1.7,Chintamani Farmer Producer Co.
KA-KLR-1044,Sharada,Huttur,9440005891,tomato beans,1.2,Chintamani Farmer Producer Co.
KA-KLR-1045,Venkatappa,Arabikothanur,9440006028,tomato,2.3,Mulbagal Food Cluster
KA-KLR-1046,Roopa,Arabikothanur,9440006165,tomato,1.4,Mulbagal Food Cluster
KA-KLR-1047,Chikkanna,Arabikothanur,9440006302,tomato onion,2.1,Mulbagal Food Cluster
KA-KLR-1048,Yashoda,Arabikothanur,9440006439,onion,1.1,Mulbagal Food Cluster
KA-KLR-1049,Ramakrishna,Arabikothanur,9440006576,tomato,2.8,Mulbagal Food Cluster
KA-KLR-1050,Doddappa,Vokkaleri,9440006713,tomato,1.9,Mulbagal Food Cluster
KA-KLR-1051,Nirmala,Vokkaleri,9440006850,tomato onion,1.6,Mulbagal Food Cluster
KA-KLR-1052,Sannappa,Vokkaleri,9440006987,tomato,2.4,Mulbagal Food Cluster
KA-KLR-1053,Pushpa,Vokkaleri,9440007124,onion,1.2,Mulbagal Food Cluster
KA-KLR-1054,Hanumantharaya,Vokkaleri,9440007261,tomato beans,1.5,Mulbagal Food Cluster
KA-KLR-1055,Gowri Shankar,Dodda Ullarthi,9440007398,tomato,2.2,Mulbagal Food Cluster
KA-KLR-1056,Ambika,Dodda Ullarthi,9440007535,tomato,1.3,Mulbagal Food Cluster
KA-KLR-1057,Krishnamurthy,Dodda Ullarthi,9440007672,tomato onion,2.0,Mulbagal Food Cluster
KA-KLR-1058,Vijaya,Dodda Ullarthi,9440007809,onion,1.0,Mulbagal Food Cluster
KA-KLR-1059,Siddaraju,Dodda Ullarthi,9440007946,tomato,2.7,Mulbagal Food Cluster
KA-KLR-1060,Renukamma,Dodda Ullarthi,9440008083,beans,0.9,Mulbagal Food Cluster
